density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.10592613723365096,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4545683867910247
0.10735757152059218,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4537895771735915
0.10878900580753342,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4530348654812807
0.11022044009447465,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4523041023563812
0.11165187438141588,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4515971363588028
0.11308330866835711,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4509138140009288
0.11451474295529833,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4502539797828034
0.11594617724223959,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4496174762277583
0.11737761152918079,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4490041439184799
0.11880904581612202,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4484138215333287
0.12024048010306326,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4478463458832914
0.12167191439000448,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4473015519490964
0.12310334867694572,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4467792729188405
0.12453478296388694,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4462793402259711
0.12596621725082818,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4458015835876911
0.12739765153776939,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4453458310436262
0.12882908582471062,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4449119089949808
0.13026052011165187,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4444996422440235
0.13169195439859308,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4441088540338527
0.13312338868553433,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4437393660886605
0.13455482297247554,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4433909986542159
0.13598625725941677,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4430635705387589
0.13741769154635802,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4427568991542056
0.13884912583329923,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4424708005576767
0.14028056012024046,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4422050894933637
0.14171199440718169,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4419595794347152
0.14314342869412292,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4417340826268894
0.14457486298106415,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4415284101295275
0.14600629726800538,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4413423718598519
0.1474377315549466,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4411757766359854
0.14886916584188783,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4410284322205693
0.15030060012882906,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4409001453646634
0.1517320344157703,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4407907218518862
0.15316346870271152,0.3684210526315789,0.0,1.0,0.564553669222344,-0.440699966542799
0.15459490298965275,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4406276834195027
0.156026337276594,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4405736756305352
0.15745777156353521,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4405377455358757
0.15888920585047644,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4405196947522936
0.16032064013741765,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4405193241987344
0.1617520744243589,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4405364341420383
0.16318350871130013,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4405708242427351
0.16461494299824136,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4406222936010331
0.1660463772851826,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4406906408029834
0.16747781157212382,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4407756639667675
0.16890924585906505,0.3684210526315789,0.0,1.0,0.564553669222344,-0.440877160789087
0.17034068014600626,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4409949285917339
0.17177211443294751,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4411287643681937
0.17320354871988874,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4412784648304272
0.17463498300682995,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4414438264556645
0.1760664172937712,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4416246455333141
0.17749785158071243,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4418207182118835
0.17892928586765364,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4420318405460301
0.18036072015459487,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4422578085435538
0.18179215444153612,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4424984182124948
0.18322358872847733,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4427534656081593
0.18465502301541856,0.3684210526315789,0.0,1.0,0.564553669222344,-0.443022746880218
0.1860864573023598,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4433060583197739
0.18751789158930104,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4436031964063493
0.18894932587624222,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4439139578549215
0.19038076016318348,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4442381396628118
0.19181219445012473,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4445755391566203
0.1932436287370659,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4449259540389654
0.19467506302400717,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4452891824352449
0.19610649731094842,0.3684210526315789,0.0,1.0,0.564553669222344,-0.445665022940211
0.19753793159788963,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4460532746644903
0.19896936588483086,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4464537372809068
0.20040080017177203,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4468662110707803
0.2018322344587133,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4472904969699561
0.20326366874565455,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4477263966147087
0.20469510303259572,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4481737123875423
0.20612653731953698,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4486322474626391
0.20755797160647824,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4491018058513264
0.20898940589341944,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4495821924470669
0.21042084018036067,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4500732130704888
0.21185227446730195,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4505746745139288
0.21328370875424313,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4510863845859286
0.21471514304118441,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4516081521553382
0.21614657732812564,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4521397871951406
0.21757801161506682,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4526811008261026
0.2190094459020081,0.3684210526315789,0.0,1.0,0.564553669222344,-0.453231905359912
0.22044088018894933,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4537920143422641
0.22187231447589054,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4543612425952994
0.22330374876283177,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4549394062600189
0.22473518304977294,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4555263228381043
0.22616661733671423,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4561218112334272
0.22759805162365548,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4567256917932484
0.22902948591059666,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4573377863488985
0.23046092019753792,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4579579182561438
0.23189235448447917,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4585859124350466
0.23332378877142035,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4592215954094012
0.2347552230583616,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4598647953457991
0.23618665734530286,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4605153420920244
0.23761809163224404,0.3684210526315789,0.0,1.0,0.564553669222344,-0.461173067215198
0.23904952591918527,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4618378040392119
0.24048096020612655,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4625093876817761
0.24191239449306776,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4631876550909261
0.24334382878000899,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4638724450808017
0.2447752630669502,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4645635983672183
0.24620669735389145,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4652609576022488
0.24763813164083268,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4659643674085245
0.24906956592777388,0.3684210526315789,0.0,1.0,0.564553669222344,-0.466673674412712
0.25050100021471516,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4673887272785496
0.25193243450165637,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4681093767390424
0.25336386878859757,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4688354756281497
0.2547953030755388,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4695668789117287
0.2562267373624801,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4703034437177325
0.2576581716494213,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4710450293658197
0.2590896059363625,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4717914973961614
0.26052104022330375,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4725427115974479
0.261952474510245,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4732985380342742
0.2633839087971862,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4740588450735798
0.2648153430841274,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4748235034104126
0.26624677737106867,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4755923860928651
0.26767821165800987,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4763653685461181
0.2691096459449511,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4771423285956648
0.2705410802318924,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4779231464897222
0.2719725145188336,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4787077049206983
0.2734039488057748,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4794958890457544
0.27483538309271605,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4802875865065559
0.27626681737965725,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4810826874479466
0.2776982516665985,0.3684210526315789,0.0,1.0,0.564553669222344,-0.481881084535813
0.2791296859535397,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4826826729738898
0.28056112024048097,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4834873505196865
0.28199255452742217,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4842950174993508
0.2834239888143634,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4851055768215433
0.2848554231013047,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4859189339903598
0.2862868573882459,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4867349971171267
0.2877182916751871,0.3684210526315789,0.0,1.0,0.564553669222344,-0.487553676931259
0.2891497259621283,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4883748867900059
0.29058116024906955,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4891985426871399
0.2920125945360108,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4900245632606153
0.29344402882295206,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4908528697991242
0.29487546310989327,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4916833862475321
0.29630689739683447,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4925160392112818
0.2977383316837757,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4933507579596455
0.2991697659707169,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4941874744279165
0.30060120025765813,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4950261232184481
0.3020326345445994,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4958666416005861
0.30346406883154065,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4967089695094755
0.30489550311848185,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4975530495438587
0.3063269374054231,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4983988269625121
0.3077583716923643,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4992462496798677
0.3091898059793055,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5000952682602627
0.31062124026624677,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5009458359112021
0.312052674553188,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5017979084755073
0.3134841088401292,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5026514444223457
0.3149155431270705,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5035064048371619
0.3163469774140117,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5043627534104873
0.3177784117009529,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5052204564257805
0.31920984598789415,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5060794827460462
0.32064128027483535,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5069398037995754
0.3220727145617766,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5078013935644142
0.32350414884871787,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5086642285521071
0.32493558313565907,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5095282877901144
0.32636701742260027,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5103935528034745
0.3277984517095416,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5112600075953536
0.32922988599648273,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5121276386267128
0.33066132028342393,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5129964347949425
0.33209275457036525,0.3684210526315789,0.0,1.0,0.564553669222344,-0.513866387411774
0.33352418885730645,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5147374901800267
0.33495562314424765,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5156097391697684
0.3363870574311889,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5164831327934256
0.3378184917181301,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5173576717801852
0.3392499260050713,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5182333591495725
0.34068136029201257,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5191102001842892
0.3421127945789538,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5199882024023265
0.343544228865895,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5208673755282942
0.3449756631528363,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5217477314642374
0.3464070974397775,0.3684210526315789,0.0,1.0,0.564553669222344,-0.522629284259691
0.3478385317267188,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5235120500811612
0.34926996601365995,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5243960471810671
0.35070140030060115,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5252812958660725
0.35213283458754246,0.3684210526315789,0.0,1.0,0.564553669222344,-0.526167818465045
0.35356426887448367,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5270556392963506
0.35499570316142487,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5279447846349428
0.3564271374483661,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5288352826788951
0.35785857173530733,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5297271635155418
0.3592900060222486,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5306204590875077
0.3607214403091898,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5315152031581523
0.36215287459613105,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5324114312770468
0.36358430888307225,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5333091807449711
0.3650157431700135,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5342084905789671
0.3664471774569547,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5351094014770281
0.3678786117438959,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5360119557828638
0.36931004603083717,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5369161974504376
0.37074148031777837,0.3684210526315789,0.0,1.0,0.564553669222344,-0.537822172008553
0.37217291460471963,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5387299265254292
0.3736043488916609,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5396395095732168
0.37503578317860203,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5405509711927209
0.3764672174655433,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5414643628580788
0.37789865175248455,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5423797374416297
0.3793300860394258,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5432971491788928
0.38076152032636695,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5442166536338732
0.38219295461330827,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5451383076643301
0.38362438890024947,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5460621693875708
0.38505582318719067,0.3684210526315789,0.0,1.0,0.564553669222344,-0.546988298146313
0.38648725747413193,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5479167544749364
0.38791869176107313,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5488476000660528
0.38935012604801433,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5497808977374171
0.39078156033495565,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5507167113992065
0.39221299462189685,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5516551060217437
0.3936444289088381,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5525961476035816
0.3950758631957793,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5535399031400511
0.39650729748272046,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5544864405922876
0.3979387317696617,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5554358288567212
0.39937016605660297,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5563881377350588
0.4008016003435442,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5573434379047955
0.4022330346304855,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5583018008902587
0.40366446891742663,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5592632990341351
0.4050959032043679,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5602280054696547
0.40652733749130904,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5611959940932367
0.40795877177825035,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5621673395377761
0.4093902060651915,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5631421171465331
0.41082164035213287,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5641204029475146
0.4122530746390741,0.3684210526315789,0.0,1.0,0.564553669222344,-0.565102273628573
