,temperature,density,real_ufrac,delta_phi,stable,pres
4270,861.3636363636364,11030.30303030303,-1.627642034145019,-1.9391684826150266,1,-226.14073873619958
4271,861.3636363636364,11590.909090909092,-1.5779614739230259,-1.9072150261844891,1,-244.5704313608382
4272,861.3636363636364,12151.515151515152,-1.5284222788024935,-1.8754613154654833,1,-263.1891120517955
4273,861.3636363636364,12712.121212121212,-1.4791138832139645,-1.8439755760997765,1,-281.9374876026063
4274,861.3636363636364,13272.727272727274,-1.4301156635295365,-1.8128155503971202,1,-300.7564474020497
4275,861.3636363636364,13833.333333333334,-1.3814980145924838,-1.7820296586776596,1,-319.58679055158456
4276,861.3636363636364,14393.939393939394,-1.3333233538387823,-1.7516580937474835,1,-338.36897161126933
4277,861.3636363636364,14954.545454545456,-1.285647045669346,-1.7217338404609157,1,-357.0428604099968
4278,861.3636363636364,15515.151515151516,-1.2385182415780287,-1.6922836150728189,1,-375.5475096071224
4279,861.3636363636364,16075.757575757576,-1.1919806342402177,-1.6633287216968162,1,-393.8209228927359
4280,861.3636363636364,16636.363636363636,-1.1460731262819803,-1.6348858256251773,1,-411.79981693311413
4281,861.3636363636364,17196.969696969696,-1.1008304167674128,-1.606967645522577,1,-429.41937147629005
4282,861.3636363636364,17757.57575757576,-1.0562835105650725,-1.5795835685839124,1,-446.61296447536654
4283,861.3636363636364,18318.18181818182,-1.012460157677343,-1.5527401946416668,1,-463.31189262577874
4284,861.3636363636364,18878.78787878788,-0.96938523130664,-1.5264418168894427,1,-479.44508213534147
4285,861.3636363636364,19439.39393939394,-0.9270810548020059,-1.500690848268448,1,-494.93879936322855
4286,861.3636363636364,20000.0,-0.8855676885267163,-1.475488203490957,1,-509.71637532634446
4287,861.3636363636364,20560.60606060606,-0.8448631879031192,-1.450833646939833,1,-523.6979607690822
4288,861.3636363636364,21121.21212121212,-0.8049838431889105,-1.4267261160490876,1,-536.8003281034751
4289,861.3636363636364,21681.818181818184,-0.7659444097371495,-1.4031640280535385,1,-548.9367317870646
4290,861.3636363636364,22242.424242424244,-0.7277583345426282,-1.3801455751461447,1,-560.0168290913231
4291,861.3636363636364,22803.030303030304,-0.690437980995998,-1.3576690093136121,1,-569.9466496099734
4292,861.3636363636364,23363.636363636364,-0.6539948494772041,-1.335732913954609,1,-578.6285869923851
4293,861.3636363636364,23924.242424242424,-0.6184397875496304,-1.3143364556459916,1,-585.9613746053288
4294,861.3636363636364,24484.848484848484,-0.5837831810094196,-1.2934796070512915,1,-591.840002917093
4295,861.3636363636364,25045.454545454548,-0.5500351166931123,-1.2731633317517153,1,-596.1555437051857
4296,861.3636363636364,25606.060606060608,-0.5172055100553101,-1.253389724024359,1,-598.7948647879358
4297,861.3636363636364,26166.666666666668,-0.4853041947474066,-1.2341621009432187,1,-599.6402449355285
4298,861.3636363636364,26727.272727272728,-0.4543409767595894,-1.2154850496342948,1,-598.5689248499992
4299,861.3636363636364,27287.878787878788,-0.42432566077938616,-1.1973644377223829,1,-595.4526485602241
4300,861.3636363636364,27848.484848484848,-0.39526805994298764,-1.1798073986339528,1,-590.1572538320231
4301,861.3636363636364,28409.09090909091,-0.3671780011971777,-1.1628223045530017,1,-582.5423577015698
4302,861.3636363636364,28969.69696969697,-0.34006533681615503,-1.1464187382299293,1,-572.4611566267562
4303,861.3636363636364,29530.303030303032,-0.31393996874263674,-1.1306074710303387,1,-559.7603275487335
4304,861.3636363636364,30090.909090909092,-0.2888118874618224,-1.1154004496963377,1,-544.2799866358143
4305,861.3636363636364,30651.515151515152,-0.2646912224407336,-1.1008107896480777,1,-525.8536460224841
4306,861.3636363636364,31212.121212121212,-0.24158829796475145,-1.0868527694689896,1,-504.30811034878445
4307,861.3636363636364,31772.727272727272,-0.21951368712617425,-1.0735418201435545,1,-479.4632729150508
4308,861.3636363636364,32333.333333333336,-0.19847825772189687,-1.0608945036080433,1,-451.1317988699204
4309,861.3636363636364,32893.93939393939,-0.17849320626951615,-1.0489284776044236,1,-419.1187106669261
4310,861.3636363636364,33454.545454545456,-0.15957007933359169,-1.0376624467772462,1,-383.2209109646177
4311,861.3636363636364,34015.15151515152,-0.14172078399619492,-1.0271161025540727,1,-343.22668615917047
4312,861.3636363636364,34575.757575757576,-0.12495759105187565,-1.017310056047104,1,-298.9152305293426
4313,861.3636363636364,35136.36363636364,-0.10929313519270112,-1.0082657688446197,1,-250.05622069698447
4314,861.3636363636364,35696.969696969696,-0.09474041625384255,-1.000005486306963,1,-196.40945799229235
4315,861.3636363636364,36257.57575757576,-0.08131280485564907,-0.9925521771859561,1,-137.72458647434541
4316,861.3636363636364,36818.181818181816,-0.06902405486490859,-0.9859294824107787,1,-73.74088864490774
4317,861.3636363636364,37378.78787878788,-0.05788832425540358,-0.9801616749781408,1,-4.187158997884978
4318,861.3636363636364,37939.39393939394,-0.04792020529444252,-0.9752736321696189,1,71.21834410423487
4319,861.3636363636364,38500.0,-0.03913476452286768,-0.9712908208003264,1,152.76786690778187
4320,861.3636363636364,39060.606060606064,-0.03154759267463847,-0.9682392958250031,1,240.76404771335143
4321,861.3636363636364,39621.21212121212,-0.025174864436341426,-0.9661457123286183,1,335.5197230791184
4322,861.3636363636364,40181.818181818184,-0.02003340772286255,-0.965037350655167,1,437.35765485978925
4323,861.3636363636364,40742.42424242424,-0.016140781923867698,-0.9649421541617313,1,546.6101831157586
4324,861.3636363636364,41303.030303030304,-0.013515364353462234,-0.9658887788220818,1,663.6188130603304
4325,861.3636363636364,41863.63636363637,-0.012176443923455516,-0.9679066536562179,1,788.733747122756
4326,861.3636363636364,42424.242424242424,-0.012144320875583592,-0.9710260507458389,1,922.3133756311075
4327,861.3636363636364,42984.84848484849,-0.013440411260951413,-0.9752781634218065,1,1064.723741412313
4328,861.3636363636364,43545.454545454544,-0.01608735475919021,-0.9806951910913998,1,1216.3379947041344
4329,861.3636363636364,44106.06060606061,-0.020109124387024613,-0.9873104291119892,1,1377.5358551572372
4330,861.3636363636364,44666.66666666667,-0.025531136660234433,-0.9951583621175317,1,1548.70309739691
4331,861.3636363636364,45227.27272727273,-0.0323803608395159,-1.0042747592598644,1,1730.2310756597587
4332,861.3636363636364,45787.87878787879,-0.04068542600888758,-1.0146967699372227,1,1922.5163014898571
4333,861.3636363636364,46348.48484848485,-0.05047672489176103,-1.0264630187341197,1,2125.9600864638765
4334,861.3636363636364,46909.09090909091,-0.06178651350397413,-1.0396136984887456,1,2340.968259516478
4335,861.3636363636364,47469.69696969697,-0.07464900596063018,-1.0541906606217162,1,2567.950965772943
4336,861.3636363636364,48030.30303030303,-0.08910046398702742,-1.0702375020955261,1,2807.322550982141
4337,861.3636363636364,48590.909090909096,-0.10517928092550988,-1.0877996486193957,1,3059.5015327944225
4338,861.3636363636364,49151.51515151515,-0.12292606027065944,-1.1069244339599353,1,3324.910657358525
4339,861.3636363636364,49712.121212121216,-0.14238368899480758,-1.1276611754539254,1,3603.977037115414
4340,861.3636363636364,50272.72727272727,-0.1635974061440324,-1.1500612460448933,1,3897.132363329629
4341,861.3636363636364,50833.333333333336,-0.18661486737835076,-1.174178143366608,1,4204.81318489168
4342,861.3636363636364,51393.93939393939,-0.21148620630340953,-1.2000675565785865,1,4527.461243294526
4343,861.3636363636364,51954.545454545456,-0.23826409358286682,-1.2277874318093096,1,4865.523852467332
4344,861.3636363636364,52515.15151515152,-0.2670037949395605,-1.2573980371906337,1,5219.454311355617
4345,861.3636363636364,53075.757575757576,-0.29776322923896714,-1.2889620285612333,1,5589.712336760191
4346,861.3636363636364,53636.36363636364,-0.3306030279101435,-1.3225445169874748,1,5976.764503975695
4347,861.3636363636364,54196.969696969696,-0.3655865969929739,-1.3582131392924814,1,6381.084683164752
4348,861.3636363636364,54757.57575757576,-0.4027801831122071,-1.3960381328043163,1,6803.154460125999
4349,861.3636363636364,55318.18181818182,-0.4422529446694101,-1.4360924155330688,1,7243.463531111528
4350,861.3636363636364,55878.78787878788,-0.48407702951877907,-1.4784516729693307,1,7702.51006256416
4351,861.3636363636364,56439.39393939394,-0.5283276603541853,-1.523194452665504,1,8180.801008020209
4352,861.3636363636364,57000.0,-0.5750832289872736,-1.5704022677209344,1,8678.852375895827
4353,868.1818181818182,1500.0,-2.363455056055591,-2.3998268281036053,1,-5.441625160580894
4354,868.1818181818182,2060.6060606060605,-2.3396547179198532,-2.3901995355532613,1,-10.170562975975749
4355,868.1818181818182,2621.212121212121,-2.3119572494307716,-2.3769802133518767,1,-16.276959152504098
4356,868.1818181818182,3181.818181818182,-2.280769998019887,-2.3605685165147494,1,-23.691827862847685
4357,868.1818181818182,3742.4242424242425,-2.246477526668276,-2.3413404905745656,1,-32.34095728427848
4358,868.1818181818182,4303.030303030303,-2.2094414521101133,-2.319648386586881,1,-42.14684280298026
4359,868.1818181818182,4863.636363636364,-2.1700004190764415,-2.295820616051426,1,-53.03030401794006
4360,868.1818181818182,5424.242424242424,-2.1284702223282728,-2.270161857988106,1,-64.91179570200556
4361,868.1818181818182,5984.848484848485,-2.085144082372343,-2.242953324546429,1,-77.7124289976901
4362,868.1818181818182,6545.454545454546,-2.0402930751793593,-2.2144531859411436,1,-91.35472465566095
4363,868.1818181818182,7106.060606060606,-1.9941667110703247,-2.1848971503314756,1,-105.76312474706349
4364,868.1818181818182,7666.666666666667,-1.946993653329696,-2.1544991896239445,1,-120.86429275310049
4365,868.1818181818182,8227.272727272728,-1.8989825631418569,-2.123452398176125,1,-136.58723409709012
4366,868.1818181818182,8787.878787878788,-1.8503230542243676,-2.091929968105248,1,-152.86326996623015
4367,868.1818181818182,9348.484848484848,-1.8011867380944193,-2.060086262407939,1,-169.6258966931871
4368,868.1818181818182,9909.09090909091,-1.751728339291252,-2.028057965413254,1,-186.81056113646952
4369,868.1818181818182,10469.69696969697,-1.702086859080139,-1.9959652892140964,1,-204.35437959158855
4370,868.1818181818182,11030.30303030303,-1.6523867661552805,-1.963913214625288,1,-222.19582401726612
4371,868.1818181818182,11590.909090909092,-1.6027391935762427,-1.931992745837706,1,-240.27439504423407
4372,868.1818181818182,12151.515151515152,-1.5532431225315242,-1.900282159194514,1,-258.53029663477724
4373,868.1818181818182,12712.121212121212,-1.5039865354138544,-1.8688482282996663,1,-276.9041226573028
4374,868.1818181818182,13272.727272727274,-1.4550475229893696,-1.8377474098569533,1,-295.3365612823795
4375,868.1818181818182,13833.333333333334,-1.4064953330193743,-1.8070269771045502,1,-313.76811920372506
4376,868.1818181818182,14393.939393939394,-1.3583913504164253,-1.7767260903251265,1,-332.1388644002057
4377,868.1818181818182,14954.545454545456,-1.3107900017701115,-1.7468767965616812,1,-350.38818360000164
4378,868.1818181818182,15515.151515151516,-1.2637395797678015,-1.7175049532625917,1,-368.45454887081473
4379,868.1818181818182,16075.757575757576,-1.2172829855929987,-1.6886310730495973,1,-386.27528691137053
4380,868.1818181818182,16636.363636363636,-1.1714583897728743,-1.6602710891160712,1,-403.78634473000335
4381,868.1818181818182,17196.969696969696,-1.1262998141554617,-1.6324370429106259,1,-420.9220465367111
4382,868.1818181818182,17757.57575757576,-1.0818376397268064,-1.6051376977456462,1,-437.6148388908637
4383,868.1818181818182,18318.18181818182,-1.0380990468255962,-1.5783790837899199,1,-453.79502440151
4384,868.1818181818182,18878.78787878788,-0.9951083959376168,-1.5521649815204195,1,-469.3904883654517
4385,868.1818181818182,19439.39393939394,-0.9528875585753751,-1.5264973520418172,1,-484.3264271783948
4386,868.1818181818182,20000.0,-0.9114562086129421,-1.5013767235771829,1,-498.5250913566073
4387,868.1818181818182,20560.60606060606,-0.8708320846587401,-1.4768025436954537,1,-511.9055584210006
4388,868.1818181818182,21121.21212121212,-0.8310312333834979,-1.452773506243675,1,-524.3835504085041
4389,868.1818181818182,21681.818181818184,-0.7920682420161329,-1.4292878603325216,1,-535.8713062475912
4390,868.1818181818182,22242.424242424244,-0.7539564654425568,-1.4063437060460733,1,-546.2775102364259
4391,868.1818181818182,22803.030303030304,-0.7167082497083159,-1.38393927802593,1,-555.5072652608818
4392,868.1818181818182,23363.636363636364,-0.6803351497334353,-1.3620732142108403,1,-563.4620857109929
4393,868.1818181818182,23924.242424242424,-0.6448481354631943,-1.3407448035595553,1,-570.0398742535223
4394,868.1818181818182,24484.848484848484,-0.6102577783687775,-1.3199542044106494,1,-575.1348430365344
4395,868.1818181818182,25045.454545454548,-0.5765744098997669,-1.2997026249583699,1,-578.6373465933241
4396,868.1818181818182,25606.060606060608,-0.5438082454554789,-1.2799924594245278,1,-580.4336108102063
4397,868.1818181818182,26166.666666666668,-0.5119694713672216,-1.2608273775630336,1,-580.4053663146219
4398,868.1818181818182,26727.272727272728,-0.48106829735851053,-1.242212370233216,1,-578.429419061959
4399,868.1818181818182,27287.878787878788,-0.4511149817193145,-1.2241537586623112,1,-574.3772082520975
4400,868.1818181818182,27848.484848484848,-0.4221198397512629,-1.2066591784422278,1,-568.1144059012654
4401,868.1818181818182,28409.09090909091,-0.39409324704461124,-1.1897375504004355,1,-559.5006009574693
4402,868.1818181818182,28969.69696969697,-0.3670456476009394,-1.173399049014714,1,-548.3890861967185
4403,868.1818181818182,29530.303030303032,-0.3409875731977532,-1.1576550754854549,1,-534.6267353305047
4404,868.1818181818182,30090.909090909092,-0.3159296757482979,-1.1425182379828132,1,-518.0539304010907
4405,868.1818181818182,30651.515151515152,-0.2918827700323583,-1.1280023372397023,1,-498.50448438332603
4406,868.1818181818182,31212.121212121212,-0.2688578811795239,-1.114122352683762,1,-475.80550548547455
4407,868.1818181818182,31772.727272727272,-0.2468662902860428,-1.1008944233034232,1,-449.7771665863414
4408,868.1818181818182,32333.333333333336,-0.2259195724915002,-1.0883358183776466,1,-420.2323690965268
4409,868.1818181818182,32893.93939393939,-0.2060296241463846,-1.0764648954812919,1,-386.97631653916477
4410,868.1818181818182,33454.545454545456,-0.18720867849654854,-1.065301045940203,1,-349.806031768126
4411,868.1818181818182,34015.15151515152,-0.1694693117805679,-1.0548646303384457,1,-308.5098592014645
4412,868.1818181818182,34575.757575757576,-0.15282444325779898,-1.0451769082530276,1,-262.86699040078287
4413,868.1818181818182,35136.36363636364,-0.13728733330730614,-1.0362599669592247,1,-212.6470416443157
4414,868.1818181818182,35696.969696969696,-0.1228715835259031,-1.0281366535790233,1,-157.6097007014955
4415,868.1818181818182,36257.57575757576,-0.10959114203457743,-1.0208305143648846,1,-97.50445065810526
4416,868.1818181818182,36818.181818181816,-0.09746031631178043,-1.0143657438576505,1,-32.07037309768411
4417,868.1818181818182,37378.78787878788,-0.08649379504908539,-1.0087671457718226,1,38.96396905884011
4418,868.1818181818182,37939.39393939394,-0.07670667987782465,-1.004060106753001,1,115.88056867266666
4419,868.1818181818182,38500.0,-0.06811452735549683,-1.0002705836329555,1,198.9719305483695
4420,868.1818181818182,39060.606060606064,-0.06073340127108784,-0.9974251044214525,1,288.5409458795066
4421,868.1818181818182,39621.21212121212,-0.054579935075825814,-0.9955507829681027,1,384.9006855120106
4422,868.1818181818182,40181.818181818184,-0.04967140401657977,-0.9946753469488843,1,488.3741148544408
4423,868.1818181818182,40742.42424242424,-0.046025806328000796,-0.9948271785658644,1,599.2937361464009
4424,868.1818181818182,41303.030303030304,-0.043661952623028855,-0.9960353670916484,1,718.001166802726
4425,868.1818181818182,41863.63636363637,-0.042599562418121684,-0.998329772150884,1,844.8466653091687
4426,868.1818181818182,42424.242424242424,-0.042859366558373635,-1.001741096428629,1,980.1886184104976
